customer_id,name,age,city,employment_type,annual_income,loan_amount,loan_purpose,tenure_months,emi,credit_score,status,application_date
BF0177,Customer_177,59,JAIPUR,Salaried,64764.0,"428,387",Debt Consolidation,24,14993,765.0,Pending,15-09-2023
BF0133,Customer_133,49,Chennai,Freelancer,123142.0,126218,Home Renovation,12,4417,673.0,Approved,13-07-2023
BF0007,Customer_7,32,Chennai,Salaried,198420.0,"926,906",Travel,24,32441,792.0,Approved,09-01-2023
BF0085,Customer_85,54,Bangalore,Self-Employed,45159.0,"1,345,302",Wedding,36,47085,756.0,Approved,03-05-2023
BF0457,Customer_457,56,Pune,Freelancer,165518.0,292615,Travel,36,10241,,Approved ,29-10-2024
BF0312,Customer_312,28,ahmedabad,Salaried,,825435,Home Renovation,36,28890,617.0,Rejected,30-03-2024
BF0334,Customer_334,54,AHMEDABAD,Freelancer,149040.0,1135841,Home Renovation,12,39754,659.0,Approved,02-05-2024
BF0073,Customer_73,46,Chennai,Salaried,185775.0,1046530,Debt Consolidation,24,36628,707.0,Rejected,16-04-2023
BF0185,Customer_185,54,Delhi,Business,,956739,Medical Emergency,12,33485,651.0,Rejected ,27-09-2023
BF0155,Customer_155,33,JAIPUR,,163311.0,549876,Business,12,19245,658.0,Approved,14-08-2023
BF0230,Customer_230,57,Jaipur,Salaried,167386.0,"386,326",Travel,36,13521,696.0,Approved,02-12-2023
BF0305,Customer_305,30,HYDERABAD,Self-Employed,150036.0,444966,Education,60,15573,809.0,Rejected,20-03-2024
BF0094,Customer_94,44,Ahmedabad,Salaried,107844.0,"1,250,454",Business,48,43765,616.0,Approved,17-05-2023
BF0102,Customer_102,56,Chennai,Business,75990.0,1272108,Home Renovation,60,44523,832.0,Approved,28-05-2023
BF0011,Customer_11,45,mumbai,Self-Employed,157396.0,"175,885",Wedding,60,6155,751.0,Approved,15-01-2023
BF0449,Customer_449,45,Hyderabad,Salaried,108122.0,843719,Home Renovation,24,29530,506.0,Approved,17-10-2024
BF0080,Customer_80,32,delhi,Business,187993.0,1004652,Home Renovation,36,35162,665.0,Approved,26-04-2023
BF0031,Customer_31,42,Bangalore,Self-Employed,77224.0,"367,320",Home Renovation,12,12856,650.0,Rejected,13-02-2023
BF0186,Customer_186,30,Pune,,80393.0,"1,355,289",Travel,36,47435,667.0,Approved,28-09-2023
BF0138,Customer_138,46,Ahmedabad,Business,48524.0,528446,Education,12,18495,590.0,Approved ,20-07-2023
